Epoch,Loss
268,0.038303223
269,0.04370976
270,0.040704742
271,0.039620772
272,0.04014667
273,0.03592549
274,0.03894111
275,0.035802353
276,0.04151237
277,0.035044465
278,0.034679126
279,0.039677005
280,0.035468675
281,0.041703716
282,0.033834215
283,0.038814627
284,0.040265214
285,0.041877136
286,0.037634287
287,0.039395794
288,0.035562914
289,0.037485033
290,0.04023802
291,0.03689179
292,0.034640342
293,0.033570867
294,0.036068127
295,0.03448664
296,0.035047393
297,0.038256053
298,0.03908959
299,0.03968132
300,0.035842158
301,0.03728583
302,0.03913509
303,0.03893783
304,0.03880889
305,0.03604516
306,0.035947986
307,0.035679545
308,0.035914987
309,0.036548812
310,0.042955033
311,0.035656624
312,0.03560199
313,0.03590594
314,0.039463155
315,0.036154855
316,0.03556372
317,0.03732298
318,0.038496427
319,0.036210902
320,0.03667052
321,0.03750656
322,0.04396383
323,0.03791227
324,0.039869707
325,0.036063626
326,0.039548695
327,0.036983095
328,0.043814495
329,0.037407782
330,0.04102083
331,0.043391906
332,0.036590345
333,0.04534591
334,0.039522223
335,0.039671086
336,0.04188071
337,0.036340512
338,0.04179
339,0.041979477
340,0.040259253
341,0.04223205
342,0.03780384
343,0.040593978
344,0.03844357
345,0.03896207
346,0.039122853
347,0.046985686
348,0.048066862
349,0.04443399
350,0.04515094
351,0.041782312
352,0.041046172
353,0.04494696
354,0.043917887
355,0.04410211
356,0.042770796
357,0.03864058
358,0.03828856
359,0.03745879
360,0.04475821
361,0.037231196
362,0.038099837
363,0.038756818
364,0.03696924
365,0.038068473
366,0.036324408
367,0.03705629
368,0.036515087
369,0.03829371
370,0.038327903
371,0.03921231
372,0.037459586
373,0.03821176
374,0.03656745
375,0.045766305
376,0.039155178
377,0.038850266
378,0.038725197
379,0.04453275
380,0.04478023
381,0.040254507
382,0.04870498
383,0.04297784
384,0.043119866
385,0.039522227
386,0.039589964
387,0.036824457
388,0.043983012
389,0.035946187
390,0.03780816
391,0.040016495
392,0.036457263
393,0.04157065
394,0.04125788
395,0.03666358
396,0.042928986
397,0.0373233
398,0.03941954
399,0.03702127
400,0.035866782
401,0.040869765
402,0.043774027
403,0.037502497
404,0.03694515
405,0.04080248
406,0.037664533
407,0.03675578
408,0.038150497
409,0.03913671
410,0.03886239
411,0.042005446
412,0.036871873
413,0.043507814
414,0.043040097
415,0.047478113
416,0.04140962
417,0.04027284
418,0.037846304
419,0.043839443
420,0.0417558
421,0.040804125
422,0.04744035
423,0.040792346
424,0.038078424
425,0.04032134
426,0.03756119
427,0.04349193
428,0.036931995
429,0.037916988
430,0.036333684
431,0.03614119
432,0.03638334
433,0.038253747
434,0.03794398
435,0.036320142
436,0.03545891
437,0.0352563
438,0.035878457
439,0.035550933
440,0.034937784
441,0.035907965
442,0.035081554
443,0.036177803
444,0.035122573
445,0.035010286
446,0.035475537
447,0.03542698
448,0.035544604
449,0.03429891
450,0.036386598
451,0.038643368
452,0.034055404
453,0.035497863
454,0.034001645
455,0.036457624
456,0.03619448
457,0.035912022
458,0.038304232
459,0.035482958
460,0.035491645
461,0.033382285
462,0.03442161
463,0.03444582
464,0.034543
465,0.042242073
466,0.039776508
467,0.03831204
468,0.03697279
469,0.03669913
470,0.037407823
471,0.036269106
472,0.036308043
473,0.03576769
474,0.039035
475,0.036672145
476,0.036384664
477,0.035446856
478,0.03717929
479,0.03584387
480,0.034982793
481,0.035016973
482,0.03514236
483,0.03544528
484,0.035548124
485,0.033907298
486,0.03466071
487,0.03496189
488,0.037398573
489,0.035275284
490,0.037689574
491,0.03368259
492,0.037911028
493,0.034895584
494,0.03772698
495,0.03633499
496,0.035191778
497,0.033929627
498,0.0877687
499,0.062852934
500,0.054180615
501,0.058273245
502,0.04382056
503,0.043369316
504,0.043523807
505,0.05537737
506,0.05284065
507,0.046412155
508,0.04361552
509,0.045166586
510,0.03972146
511,0.044188857
512,0.03769887
513,0.03804487
514,0.038314432
515,0.037833747
516,0.03747545
517,0.036403343
518,0.03779273
519,0.03847327
520,0.038959563
521,0.041798603
522,0.038837638
523,0.03729231
524,0.04030433
525,0.037681874
526,0.03816549
527,0.03838817
528,0.037386954
529,0.036364045
530,0.035252232
531,0.03673472
532,0.036422472
533,0.03575657
534,0.03546338
535,0.03625296
536,0.03509616
537,0.036442857
538,0.039247245
539,0.03537303
540,0.0370429
541,0.03669183
542,0.0380778
543,0.035511103
544,0.035020493
545,0.034631256
546,0.037159022
547,0.035847325
548,0.03593006
549,0.037430644
550,0.034512162
551,0.04263799
552,0.035738245
553,0.03625304
554,0.036621682
555,0.034616094
556,0.03368523
557,0.034121078
558,0.03598441
559,0.033692047
560,0.033928767
561,0.04084218
562,0.03426882
563,0.034040175
564,0.036027618
565,0.03424331
566,0.034770705
567,0.0350057
568,0.035091214
569,0.036104284
570,0.034850437
571,0.033650324
572,0.033867948
573,0.035295412
574,0.03477487
575,0.034211047
576,0.03386973
577,0.03584069
578,0.03430138
579,0.033100363
580,0.037292674
581,0.03659458
582,0.0346551
583,0.03382268
584,0.036007073
585,0.03674003
586,0.03494061
587,0.03445534
588,0.03380584
589,0.034398325
590,0.033673763
591,0.03434127
592,0.035160292
593,0.034077562
594,0.034832887
595,0.034016892
596,0.03280246
597,0.033318985
598,0.034555145
599,0.034784365
600,0.03266596
601,0.034899827
602,0.034055825
603,0.032784205
604,0.036060486
605,0.035715748
606,0.034318168
607,0.03653144
608,0.033007547
609,0.033523235
610,0.033814177
611,0.035205655
612,0.033773676
613,0.035334747
614,0.049176272
615,0.037528105
616,0.035520446
617,0.033882987
618,0.035449058
619,0.033739634
620,0.03524501
621,0.033867303
622,0.03400496
623,0.03484565
624,0.033420492
625,0.034475405
626,0.033923846
627,0.03486793
628,0.039335944
629,0.035856538
630,0.033934902
631,0.033689044
632,0.038434323
633,0.03470244
634,0.03435878
635,0.034966514
636,0.035495188
637,0.03229973
638,0.03227916
639,0.0333676
640,0.034650166
641,0.03343213
642,0.0354077
643,0.033088896
644,0.033182595
645,0.033793487
646,0.035827547
647,0.03323279
648,0.032917626
649,0.03213937
650,0.03181178
651,0.0332201
652,0.032610085
653,0.03454571
654,0.032269318
655,0.033057164
656,0.034649905
657,0.033747427
658,0.033868082
659,0.035353422
660,0.032981776
661,0.033200894
662,0.04010758
663,0.03268593
664,0.033123363
665,0.03360265
666,0.03381292
667,0.035931405
668,0.033946164
669,0.033781823
670,0.034047645
671,0.033841986
672,0.032284383
673,0.03196739
674,0.033545595
675,0.034131862
676,0.040556695
677,0.032672457
678,0.03265239
679,0.053878147
680,0.036515094
681,0.033577252
682,0.034060642
683,0.03572559
684,0.033336453
685,0.034006502
686,0.03571285
687,0.033139274
688,0.034300312
689,0.032873914
690,0.035466526
691,0.03302241
692,0.032460712
693,0.03299979
694,0.035670605
695,0.032338686
696,0.032701075
697,0.032671493
698,0.032541126
699,0.03376193
700,0.032515112
701,0.034071565
702,0.037190758
703,0.03346114
704,0.033709306
705,0.03336875
706,0.03333339
707,0.032673307
708,0.033457484
709,0.034050222
710,0.032606345
711,0.03261001
712,0.035550497
713,0.03428843
714,0.034393318
715,0.03398562
716,0.032372046
717,0.032384332
718,0.034479633
719,0.03306582
720,0.036788348
721,0.032302693
722,0.03253095
723,0.03240561
724,0.033522073
725,0.047536932
726,0.032762613
727,0.033324614
728,0.03277913
729,0.033030383
730,0.03278666
731,0.0327608
732,0.033488143
733,0.032779537
734,0.03327463
735,0.03323408
736,0.034070738
737,0.034580506
738,0.03255941
739,0.034228854
740,0.035690594
741,0.03326673
742,0.032650422
743,0.037243363
744,0.03388129
745,0.03318089
746,0.033442512
747,0.03321037
748,0.0328181
749,0.033843234
750,0.03338169
751,0.032674886
752,0.033332918
753,0.031871326
754,0.031589825
755,0.03370164
756,0.032667294
757,0.033339895
758,0.032528557
759,0.033546127
760,0.033485845
761,0.03341016
762,0.033437334
763,0.033107072
764,0.03228609
765,0.039711867
766,0.03278471
767,0.03384108
768,0.03228227
769,0.03220879
770,0.033150893
771,0.033801794
772,0.03396438
773,0.032100637
774,0.032768458
775,0.034334134
776,0.033513665
777,0.041857067
778,0.036611866
779,0.034541402
780,0.033052936
781,0.033803344
782,0.03210783
783,0.037203014
784,0.03373705
785,0.032468226
786,0.032400336
787,0.033481788
788,0.032453924
789,0.0322678
790,0.03335295
791,0.03334407
792,0.034097806
793,0.032272108
794,0.03237481
795,0.031913962
796,0.034072034
797,0.033179544
798,0.033418592
799,0.032774195
800,0.03416914
801,0.031985797
802,0.03565517
803,0.03332188
804,0.033043213
805,0.03299028
806,0.033111237
807,0.033355534
808,0.034486055
809,0.031929377
810,0.033470362
811,0.03714935
812,0.032429785
813,0.03196275
814,0.032991588
815,0.03307383
816,0.03377511
817,0.032616366
818,0.03270873
819,0.032899566
820,0.03472125
821,0.034858443
822,0.032894347
823,0.033262998
824,0.032418765
825,0.032425936
826,0.033649363
827,0.033532914
828,0.033336855
829,0.032244362
830,0.033580918
831,0.03258784
832,0.032214448
833,0.032567564
834,0.031813234
835,0.032132924
836,0.033482756
837,0.032578927
838,0.03225713
839,0.033930182
840,0.033651736
841,0.0327995
842,0.03163392
843,0.034341212
844,0.03266717
845,0.03244336
846,0.033794045
847,0.032429148
848,0.033391684
849,0.033525933
850,0.032829907
851,0.032080412
852,0.032039806
853,0.033734825
854,0.032749966
855,0.033227958
856,0.03390702
857,0.03243764
858,0.03415867
859,0.03270364
860,0.032603446
861,0.032493066
862,0.032162115
863,0.03280866
864,0.03206357
865,0.031435717
866,0.03182634
867,0.03311031
868,0.033972993
869,0.032472353
870,0.032373063
871,0.03231389
872,0.03236124
873,0.033486664
874,0.031958364
875,0.032037627
876,0.032214977
877,0.03208274
878,0.032767314
879,0.032552987
880,0.03332902
881,0.032336716
882,0.03259629
883,0.031778675
884,0.03236504
885,0.032483872
886,0.03215946
887,0.03349357
888,0.032551274
889,0.03281882
890,0.032322705
891,0.03219354
892,0.03180308
893,0.033257205
894,0.034006692
895,0.034521308
896,0.0326123
897,0.032816
898,0.033209447
899,0.032243416
900,0.032038197
901,0.033896986
902,0.033027697
903,0.03202188
904,0.032439925
905,0.033399623
906,0.032836325
907,0.03303869
908,0.032132473
909,0.032453675
910,0.033634912
911,0.03178613
912,0.05589173
913,0.04229989
914,0.040343642
915,0.037608806
916,0.036661357
917,0.038131632
918,0.045559444
919,0.03846102
920,0.039552595
921,0.037674747
922,0.039075766
923,0.037711572
924,0.037565146
925,0.037697103
926,0.040317398
927,0.04172122
928,0.04470302
929,0.03939791
930,0.03916589
931,0.036776718
932,0.03681057
933,0.038352914
934,0.037360948
935,0.03670716
936,0.036916304
937,0.037256468
938,0.036844313
939,0.03748584
940,0.035964597
941,0.03664062
942,0.036975127
943,0.03664357
944,0.037130825
945,0.036309984
946,0.03697998
947,0.040491786
948,0.03624994
949,0.03631465
950,0.037042663
951,0.0365283
952,0.036013648
953,0.036717765
954,0.036209237
955,0.03680636
956,0.03545399
957,0.03612171
958,0.036073465
959,0.036006935
960,0.03607715
961,0.035680097
962,0.035447914
963,0.034967557
964,0.03550342
965,0.03551307
966,0.03549639
967,0.036036048
968,0.036834486
969,0.0356779
970,0.03561049
971,0.035502736
972,0.0357216
973,0.035106637
974,0.035298787
975,0.035164565
976,0.035388943
977,0.035456523
978,0.035363965
979,0.0358887
980,0.035642225
981,0.036186263
982,0.036325246
983,0.03548696
984,0.03517068
985,0.035613738
986,0.035127994
987,0.0366573
988,0.035347823
989,0.03553483
990,0.035838902
991,0.036403093
992,0.03889034
993,0.036133472
994,0.035403695
995,0.035504792
996,0.0367827
997,0.035526454
998,0.03491906
999,0.036459323
